00:00:00.014572 main     VirtualBox COM Server 7.0.6 r155176 win.amd64 (Jan 11 2023 16:38:38) release log
00:57:24.006561          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:57:29.641647          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:57:29.646356          Saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu3\ubuntu3.vbox" with version "1.19-windows"
00:57:29.647942          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu3\ubuntu3.vbox"
00:57:29.656856          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:57:33.162016          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:57:33.167211          Saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu3\ubuntu3.vbox" with version "1.19-windows"
00:57:33.169225          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu3\ubuntu3.vbox"
00:57:33.177776          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:57:44.130276          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Paused)}, preserve=false aResultDetail=0
00:57:46.167662          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:59:00.495919          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Paused)}, preserve=false aResultDetail=0
00:59:01.965554          Saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu3\ubuntu3.vbox" with version "1.19-windows"
00:59:01.967565          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu3\ubuntu3.vbox"
00:59:01.994774          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Stopping)}, preserve=false aResultDetail=0
00:59:02.053807          Saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu3\ubuntu3.vbox" with version "1.19-windows"
00:59:02.056085          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu3\ubuntu3.vbox"
00:59:02.073598          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:59:03.089312          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:59:07.534313          Launched VM: 1608360016 pid: 25584 (0x63f0) frontend: GUI/Qt name: ubuntu3
00:59:07.547050          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:59:13.245085          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:59:13.773360          ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={70401eef-c8e9-466b-9660-45cb3e9979e4} aComponent={ExtPackManagerWrap} aText={No extension pack by the name 'Oracle VM VirtualBox Extension Pack' was found}, preserve=false aResultDetail=0
00:59:16.388812          ERROR [COM]: aRC=VBOX_E_IPRT_ERROR (0x80bb0005) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={SessionMachine} aText={Saved screenshot data is not available (VERR_NOT_SUPPORTED)}, preserve=false aResultDetail=-37
00:59:16.627700          netIfIsWireless: CreateFile on '\\.\{F2EA5BD2-2032-4F7D-9A3B-F0061B67C9B1}' failed with rcWin=2 (0x2) - ignoring
00:59:16.630303          netIfIsWireless: CreateFile on '\\.\{F8820F77-9231-44B9-9204-D70E2A992D62}' failed with rcWin=2 (0x2) - ignoring
00:59:16.745380          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Starting)}, preserve=false aResultDetail=0
00:59:16.762779          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={SessionMachine} aText={The machine is not mutable or saved (state is Starting)}, preserve=false aResultDetail=0
00:59:16.765700          Saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu3\ubuntu3.vbox" with version "1.19-windows"
00:59:16.768598          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu3\ubuntu3.vbox"
00:59:16.789624          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Starting)}, preserve=false aResultDetail=0
00:59:18.098999          ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={ad47ad09-787b-44ab-b343-a082a3f2dfb1} aComponent={MediumWrap} aText={Property 'CRYPT/KeyId' does not exist}, preserve=false aResultDetail=0
00:59:18.099739          ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={ad47ad09-787b-44ab-b343-a082a3f2dfb1} aComponent={MediumWrap} aText={Property 'CRYPT/KeyId' does not exist}, preserve=false aResultDetail=0
00:59:18.127520          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:59:18.523224          Saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu3\ubuntu3.vbox" with version "1.19-windows"
00:59:18.524893          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu3\ubuntu3.vbox"
00:59:18.533754          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:59:21.007504          Saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu3\ubuntu3.vbox" with version "1.19-windows"
00:59:21.009600          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu3\ubuntu3.vbox"
00:59:21.016983          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:00:03.620230          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Paused)}, preserve=false aResultDetail=0
01:00:04.613789          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Stopping)}, preserve=false aResultDetail=0
01:00:04.685502          Saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu3\ubuntu3.vbox" with version "1.19-windows"
01:00:04.687860          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu3\ubuntu3.vbox"
01:00:04.706739          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
01:00:06.237711          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
01:00:11.828280          Saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml" with version "1.12-windows"
01:00:11.829936          Finished saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml"
01:00:11.830000          Saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml" with version "1.12-windows"
01:00:11.831755          Finished saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml"
01:00:11.834392 DeleteVM Saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml" with version "1.12-windows"
01:00:11.836785 DeleteVM Finished saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml"
01:00:11.837513          Saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml" with version "1.12-windows"
01:00:11.839943          Finished saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml"
01:00:11.851355          ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={7682d5eb-f00e-44f1-8ca2-99d08b1cd607} aComponent={VirtualBoxWrap} aText={Could not find a registered machine with UUID {3e9de8e4-683c-4cb4-9b32-19ab6a927204}}, preserve=false aResultDetail=0
01:00:11.860645          ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={7682d5eb-f00e-44f1-8ca2-99d08b1cd607} aComponent={VirtualBoxWrap} aText={Could not find a registered machine with UUID {3e9de8e4-683c-4cb4-9b32-19ab6a927204}}, preserve=false aResultDetail=0
01:00:24.842734          Saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml" with version "1.12-windows"
01:00:24.845347          Finished saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml"
01:01:51.990840 createBase Saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml" with version "1.12-windows"
01:01:51.994717 createBase Finished saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml"
01:01:52.010664          Saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu11\ubuntu11.vbox" with version "1.19-windows"
01:01:52.013067          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu11\ubuntu11.vbox"
01:01:52.013279          Saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml" with version "1.12-windows"
01:01:52.015574          Finished saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml"
01:01:52.017988          Saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml" with version "1.12-windows"
01:01:52.019852          Finished saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml"
01:01:52.021097          Saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu11\ubuntu11.vbox" with version "1.19-windows"
01:01:52.023000          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu11\ubuntu11.vbox"
01:01:52.034966          UnattendedInstaller::initInstaller: UnattendedInstaller::savePassedData(): 
01:01:52.042976          Saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml" with version "1.12-windows"
01:01:52.045010          Finished saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml"
01:01:52.045144          Saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml" with version "1.12-windows"
01:01:52.046836          Finished saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml"
01:01:52.047128          Saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu11\ubuntu11.vbox" with version "1.19-windows"
01:01:52.048778          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu11\ubuntu11.vbox"
01:01:52.059657          Launched VM: 1607000288 pid: 14612 (0x3914) frontend: GUI/Qt name: ubuntu11
01:01:52.077468          Saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml" with version "1.12-windows"
01:01:52.079382          Finished saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml"
01:01:52.397053          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
01:01:57.754677          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
01:01:58.281926          ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={70401eef-c8e9-466b-9660-45cb3e9979e4} aComponent={ExtPackManagerWrap} aText={No extension pack by the name 'Oracle VM VirtualBox Extension Pack' was found}, preserve=false aResultDetail=0
01:02:00.993371          ERROR [COM]: aRC=VBOX_E_IPRT_ERROR (0x80bb0005) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={SessionMachine} aText={Saved screenshot data is not available (VERR_NOT_SUPPORTED)}, preserve=false aResultDetail=-37
01:02:01.125233          netIfIsWireless: CreateFile on '\\.\{F2EA5BD2-2032-4F7D-9A3B-F0061B67C9B1}' failed with rcWin=2 (0x2) - ignoring
01:02:01.127908          netIfIsWireless: CreateFile on '\\.\{F8820F77-9231-44B9-9204-D70E2A992D62}' failed with rcWin=2 (0x2) - ignoring
01:02:01.282059          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Starting)}, preserve=false aResultDetail=0
01:02:01.318977          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={SessionMachine} aText={The machine is not mutable or saved (state is Starting)}, preserve=false aResultDetail=0
01:02:01.322896          Saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu11\ubuntu11.vbox" with version "1.19-windows"
01:02:01.325761          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu11\ubuntu11.vbox"
01:02:01.335984          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Starting)}, preserve=false aResultDetail=0
01:02:03.109358          ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={ad47ad09-787b-44ab-b343-a082a3f2dfb1} aComponent={MediumWrap} aText={Property 'CRYPT/KeyId' does not exist}, preserve=false aResultDetail=0
01:02:03.109812          ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={ad47ad09-787b-44ab-b343-a082a3f2dfb1} aComponent={MediumWrap} aText={Property 'CRYPT/KeyId' does not exist}, preserve=false aResultDetail=0
01:02:03.139299          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:02:03.585791          Saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu11\ubuntu11.vbox" with version "1.19-windows"
01:02:03.588151          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu11\ubuntu11.vbox"
01:02:03.595778          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:02:06.038166          Saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu11\ubuntu11.vbox" with version "1.19-windows"
01:02:06.040167          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu11\ubuntu11.vbox"
01:02:06.047881          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:02:17.618929          Saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu11\ubuntu11.vbox" with version "1.19-windows"
01:02:17.622579          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu11\ubuntu11.vbox"
01:02:17.634620          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:07:02.305990          Saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu11\ubuntu11.vbox" with version "1.19-windows"
01:07:02.308577          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu11\ubuntu11.vbox"
01:07:02.334083          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:18:12.511468          Saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu11\ubuntu11.vbox" with version "1.19-windows"
01:18:12.515707          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu11\ubuntu11.vbox"
01:18:12.536487          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:18:19.201477          Saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu11\ubuntu11.vbox" with version "1.19-windows"
01:18:19.205536          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu11\ubuntu11.vbox"
01:18:19.217588          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:18:26.453708          ERROR [COM]: aRC=VBOX_E_IPRT_ERROR (0x80bb0005) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={SessionMachine} aText={Saved screenshot data is not available (VERR_NOT_SUPPORTED)}, preserve=false aResultDetail=-37
01:18:26.527697          Saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu11\ubuntu11.vbox" with version "1.19-windows"
01:18:26.533026          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu11\ubuntu11.vbox"
01:18:26.574294          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:18:26.790930          Saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu11\ubuntu11.vbox" with version "1.19-windows"
01:18:26.794079          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu11\ubuntu11.vbox"
01:18:26.806270          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:20:41.231981          Saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu11\ubuntu11.vbox" with version "1.19-windows"
01:20:41.234342          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu11\ubuntu11.vbox"
01:20:41.245580          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:22:13.858800          Saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu11\ubuntu11.vbox" with version "1.19-windows"
01:22:13.863477          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu11\ubuntu11.vbox"
01:22:13.882744          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:22:39.634270          Saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu11\ubuntu11.vbox" with version "1.19-windows"
01:22:39.636376          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu11\ubuntu11.vbox"
01:22:39.644035          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:26:18.830548 USBPROXY usbLibGetDevices: Starting USB device enumeration
01:26:18.833758 USBPROXY Getting USB descriptor (id 0) failed (dwErr=31) on hub USB#ROOT_HUB30#4&10c3f119&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 5
01:26:18.834048 USBPROXY Getting USB descriptor (id 0) failed (dwErr=31) on hub USB#ROOT_HUB30#4&10c3f119&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 7
01:26:18.834265 USBPROXY Getting USB descriptor (id 0) failed (dwErr=31) on hub USB#ROOT_HUB30#4&10c3f119&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 10
01:26:18.837365 USBPROXY usbLibGetDevices: Found 4 USB devices, 0 captured
01:26:19.239324 dns-monitor HostDnsMonitor: updating information
01:26:19.239517 dns-monitor HostDnsMonitor: unchanged
01:26:21.334547 USBPROXY usbLibGetDevices: Starting USB device enumeration
01:26:21.335988 USBPROXY Getting USB descriptor (id 0) failed (dwErr=31) on hub USB#ROOT_HUB30#4&10c3f119&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 5
01:26:21.336067 USBPROXY Getting USB descriptor (id 0) failed (dwErr=31) on hub USB#ROOT_HUB30#4&10c3f119&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 7
01:26:21.336139 USBPROXY Getting USB descriptor (id 0) failed (dwErr=31) on hub USB#ROOT_HUB30#4&10c3f119&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 10
01:26:21.336292 USBPROXY usbLibGetDevices: Found 4 USB devices, 0 captured
01:29:50.993849          Saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu11\ubuntu11.vbox" with version "1.19-windows"
01:29:50.996619          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu11\ubuntu11.vbox"
01:29:51.008178          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:34:13.536088          Saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu11\ubuntu11.vbox" with version "1.19-windows"
01:34:13.544183          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu11\ubuntu11.vbox"
01:34:13.562027          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:39:35.572481          Saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu11\ubuntu11.vbox" with version "1.19-windows"
01:39:35.575636          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu11\ubuntu11.vbox"
01:39:35.598937          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:42:08.281742          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Paused)}, preserve=false aResultDetail=0
01:42:10.825107          Saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu11\ubuntu11.vbox" with version "1.19-windows"
01:42:10.827925          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu11\ubuntu11.vbox"
01:42:10.844788          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Paused)}, preserve=false aResultDetail=0
01:42:10.908455          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Stopping)}, preserve=false aResultDetail=0
01:42:11.335423          Saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu11\ubuntu11.vbox" with version "1.19-windows"
01:42:11.337600          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\ubuntu11\ubuntu11.vbox"
01:42:11.356061          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
01:42:12.901793          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
01:42:41.909255 createBase Saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml" with version "1.12-windows"
01:42:41.914615 createBase Finished saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml"
01:42:41.926125          Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox" with version "1.19-windows"
01:42:41.927279          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox"
01:42:41.927428          Saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml" with version "1.12-windows"
01:42:41.928881          Finished saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml"
01:42:41.932094          Saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml" with version "1.12-windows"
01:42:41.934170          Finished saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml"
01:42:41.935335          Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox" with version "1.19-windows"
01:42:41.936828          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox"
